"vmid","vmtype","createtime","releasetime"
"vm_141065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163808","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204652","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204679","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141050","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192320","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163818","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204664","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141024","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_17627","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192316","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141014","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204676","ecs.c1.large","2019-03-22","2019-03-22"
"vm_141004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70500","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17625","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140995","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176581","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204690","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70491","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4404","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140981","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140977","ecs.c1.large","2019-03-22","\N"
"vm_70487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204683","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204684","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70480","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35243","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70474","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204686","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140945","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183498","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183500","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140939","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_35234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183509","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192345","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209201","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140922","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70461","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70459","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70457","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176593","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140909","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70453","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140907","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140903","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4402","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35224","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140889","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_70443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140879","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176603","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140865","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140863","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_163861","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140861","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140854","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35212","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140848","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176614","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70421","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70420","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163860","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192339","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70413","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176618","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35204","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140815","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140810","ecs.c1.2xlarge","2019-03-22","\N"
"vm_140807","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163859","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140800","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204727","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70390","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140783","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140777","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140772","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140771","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140769","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140764","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140761","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140754","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140755","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176638","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70373","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70370","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140734","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192358","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140730","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140731","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204753","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70364","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140716","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140714","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140711","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204720","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183518","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17587","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140690","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204723","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8792","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140675","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17585","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70332","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_192364","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204739","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70331","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140661","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176640","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140653","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140654","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183530","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_140648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140649","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176643","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204780","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70316","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140633","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140630","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204731","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140619","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140608","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140611","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140609","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192370","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8786","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140593","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35146","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140584","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140587","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17573","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140579","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140576","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35142","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140574","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140573","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140564","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70277","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_140556","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140550","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140547","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140541","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176679","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17564","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70263","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140520","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140517","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4390","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_140513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8781","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176663","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8780","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140507","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140494","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140488","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140491","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140484","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35123","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140478","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140475","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140466","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140463","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140460","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140458","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140453","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176668","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176673","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192379","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176678","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_17555","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140424","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35106","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176674","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140417","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163937","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176681","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17550","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140403","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183547","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8772","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140379","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140370","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176683","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140360","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204769","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_70173","ecs.c1.large","2019-03-22","2019-03-22"
"vm_140347","ecs.c1.large","2019-03-22","2019-03-22"
