"vmid","vmtype","createtime","releasetime"
"vm_120450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169937","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169897","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29779","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59561","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_207689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14894","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89408","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59600","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_29800","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169870","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_152465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59615","ecs.c1.large","2019-03-19","2019-03-19"
"vm_152457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7452","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29812","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81249","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120314","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192966","ecs.g1.large","2019-03-19","2019-03-27"
"vm_207626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120311","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_59657","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120308","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3729","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59673","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_59672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120273","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120261","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120248","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_89389","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120233","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59710","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59716","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120196","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169710","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59729","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120194","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169711","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169653","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7469","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120169","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192883","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_99370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120180","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95703","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59777","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207486","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59825","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29913","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120056","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99359","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59877","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207458","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119993","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81217","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_120002","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7487","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207424","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_59906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119969","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207421","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169501","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_119955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59926","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29966","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119962","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119941","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29967","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29971","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59945","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59954","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_59956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59964","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169480","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29983","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119895","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59977","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3749","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119867","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29990","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_29992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207344","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169451","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7498","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99344","ecs.c1.large","2019-03-19","2019-03-19"
"vm_14999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_59999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60000","ecs.c1.large","2019-03-19","2019-03-19"
"vm_937","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30004","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81178","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60033","ecs.c1.large","2019-03-19","2019-03-20"
"vm_119767","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119771","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60039","ecs.c1.large","2019-03-19","\N"
"vm_152064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_228672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119772","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60053","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119744","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60062","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60069","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7509","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207331","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81172","ecs.c1.large","2019-03-19","2019-03-19"
"vm_15020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30047","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_207260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60107","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60106","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_169313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30060","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_119660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119661","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60136","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30069","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119633","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60140","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75716","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207232","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_119981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207208","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207194","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_104571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207169","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_7528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99325","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_60244","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119552","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169172","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_60266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_119494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_30134","ecs.c1.large","2019-03-19","2019-03-19"
