"vmid","vmtype","createtime","releasetime"
"vm_155383","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206031","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206047","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206035","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155376","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155364","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88618","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206066","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_206005","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206004","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206012","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44317","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205986","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44321","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155315","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1385","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155296","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205980","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155290","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88657","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94608","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_88669","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155262","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88689","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11086","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22173","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205953","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88714","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88728","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205901","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_88731","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155224","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205890","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205896","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205884","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103106","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155155","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205876","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155127","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155119","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44388","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205853","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88781","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155101","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155098","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88792","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205848","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155074","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155061","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88822","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108905","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11104","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88848","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44424","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88854","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88858","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88859","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205811","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205808","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120320","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88865","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44436","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155000","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88883","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_155009","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44444","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154984","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88895","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88899","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44451","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154947","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11114","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154934","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103079","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108902","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205784","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205767","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11117","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88942","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88954","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88964","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44483","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44488","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205695","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44490","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108891","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205677","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88994","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22251","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89012","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_94527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22254","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89018","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89025","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205625","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89029","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89032","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89037","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44521","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89044","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89047","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154795","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_22264","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205721","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205596","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205580","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94537","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44544","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113549","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205541","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205531","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205523","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89124","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44562","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22284","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22285","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205530","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94500","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44575","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205487","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205486","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89158","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205480","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11147","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205478","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120264","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154611","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154604","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154598","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89192","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44596","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113545","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89198","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5575","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89208","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94484","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89214","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44606","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103037","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120253","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5576","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113535","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89228","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_103040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205412","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154509","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89253","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205404","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44628","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205397","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154480","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154559","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154477","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89280","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205383","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89285","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22323","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89302","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94450","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154410","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205339","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89319","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154395","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205562","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154387","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5584","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44673","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205315","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205301","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120229","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44682","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94440","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1396","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205271","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108869","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205255","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205264","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205250","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205220","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154285","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154280","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154260","ecs.g1.large","2019-03-20","2019-03-20"
"vm_113516","ecs.c1.large","2019-03-20","2019-03-20"
"vm_209019","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154235","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22361","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1397","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_113514","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94431","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44727","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205330","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205199","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89456","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44735","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44737","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205185","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89488","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44745","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44747","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205187","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89496","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154211","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103014","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154172","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154136","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44761","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205130","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44765","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120208","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205117","ecs.c1.large","2019-03-20","2019-03-20"
"vm_11195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89543","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205081","ecs.g1.large","2019-03-20","2019-03-22"
"vm_22388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89554","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44781","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44783","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205065","ecs.c1.large","2019-03-20","2019-03-20"
"vm_5599","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89577","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89576","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94400","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44789","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154069","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205126","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154067","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154068","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89601","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102984","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154039","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_94392","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_205021","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154018","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154031","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44815","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89634","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89636","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154011","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113491","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154000","ecs.c1.large","2019-03-20","2019-03-20"
"vm_154004","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204996","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153982","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153980","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153997","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22417","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120186","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44842","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153938","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120185","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204945","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89708","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153900","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153896","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108841","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89725","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153886","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89736","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204904","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204931","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153861","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89752","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_102969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204859","ecs.g1.large","2019-03-20","2019-03-26"
"vm_120175","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44888","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204853","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44891","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89785","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153822","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89808","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_113467","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89825","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153780","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22456","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44924","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22462","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153767","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204778","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204779","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44929","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120160","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_204773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94339","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89869","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204768","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_44937","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89878","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204761","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44943","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153706","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44948","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44950","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204738","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153702","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44956","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120162","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204715","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_89920","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1404","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44965","ecs.c1.large","2019-03-20","2019-03-21"
"vm_204701","ecs.c1.large","2019-03-20","2019-03-20"
"vm_44971","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153665","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89944","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153638","ecs.c1.large","2019-03-20","2019-03-20"
"vm_120139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_89964","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153621","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153591","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_89978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153760","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_153593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94318","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204680","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_108808","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_22502","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204610","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153569","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94310","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114485","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45032","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153523","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204594","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153519","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94514","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45045","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_204543","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45057","ecs.c1.large","2019-03-20","2019-03-20"
"vm_45065","ecs.c1.large","2019-03-20","2019-03-20"
"vm_153471","ecs.c1.large","2019-03-20","2019-03-20"
