"vmid","vmtype","createtime","releasetime"
"vm_97871","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24470","ecs.c1.large","2019-03-25","2019-03-25"
"vm_97877","ecs.c1.large","2019-03-25","2019-03-25"
"vm_97876","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204370","ecs.c1.large","2019-03-25","2019-03-25"
"vm_48948","ecs.c1.large","2019-03-25","2019-03-25"
"vm_97911","ecs.c1.large","2019-03-25","2019-03-25"
"vm_48961","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_97942","ecs.c1.large","2019-03-25","2019-03-25"
"vm_48982","ecs.g1.large","2019-03-25","2019-03-25"
"vm_97989","ecs.c1.large","2019-03-25","2019-03-25"
"vm_48993","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204344","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187156","ecs.c1.large","2019-03-25","2019-03-25"
"vm_97997","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12254","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_12256","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98061","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216473","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98068","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49041","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98091","ecs.g1.2xlarge","2019-03-25","\N"
"vm_49048","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98120","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187138","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225356","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98147","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12271","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_24540","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49087","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3070","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98186","ecs.c1.large","2019-03-25","2019-03-25"
"vm_221377","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98202","ecs.c1.large","2019-03-25","2019-03-25"
"vm_213640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98207","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225358","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24555","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49104","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216460","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98226","ecs.g1.large","2019-03-25","\N"
"vm_49150","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49152","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49159","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49161","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98334","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225315","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98342","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98350","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24588","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98363","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6148","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204285","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_98379","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98383","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98387","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187098","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49196","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12298","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49198","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_98402","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98437","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49220","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49222","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98451","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98449","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49229","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24617","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49234","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24621","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204268","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24623","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98503","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98501","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49248","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204260","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98512","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204282","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98538","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187059","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98568","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49286","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98578","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98594","ecs.g1.2xlarge","2019-03-25","\N"
"vm_98602","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98609","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_6160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49310","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98629","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98643","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49339","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98681","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24672","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204223","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187023","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49355","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_12338","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187026","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98734","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49371","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24686","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98762","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98769","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49385","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98784","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_204298","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49393","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98791","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49402","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49405","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3091","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225267","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24708","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98843","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12357","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24715","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98863","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24716","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98870","ecs.r1.2xlarge","2019-03-25","2019-03-25"
"vm_6178","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98892","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6182","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216391","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204200","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98912","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98926","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49465","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1547","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225240","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3092","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_98981","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98979","ecs.c1.large","2019-03-25","2019-03-25"
"vm_98995","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6189","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186963","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_186964","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99028","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99066","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99073","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_49540","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6193","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99089","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204170","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204166","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49562","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204162","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99143","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99145","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49589","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204165","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49588","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216374","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99207","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24801","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99229","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_186921","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99251","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24816","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49646","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99300","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186909","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49661","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24831","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1550","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49668","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_24841","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186893","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99403","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49706","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_49712","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24859","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99458","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24866","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99464","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_99466","ecs.c1.large","2019-03-25","2019-03-26"
"vm_225197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186873","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99472","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204106","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99493","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99507","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99508","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204099","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49768","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225221","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99553","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99564","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99575","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49790","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99587","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24896","ecs.c1.large","2019-03-25","2019-03-27"
"vm_49803","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99616","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49811","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_216341","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24910","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99644","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24908","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186838","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99647","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49827","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24917","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186833","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49840","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99694","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49849","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186826","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186822","ecs.g1.xlarge","2019-03-25","\N"
"vm_186837","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49857","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99734","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49869","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99738","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24933","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49883","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99777","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24946","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_225171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12476","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24952","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99843","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1560","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225140","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49931","ecs.g1.large","2019-03-25","2019-03-25"
"vm_186778","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_225138","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186769","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49954","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3122","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99928","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186767","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12491","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99935","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_49967","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_49968","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99943","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_99955","ecs.c1.large","2019-03-25","2019-03-25"
"vm_24989","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1563","ecs.c1.large","2019-03-25","2019-03-25"
"vm_49993","ecs.c1.large","2019-03-25","2019-03-25"
"vm_99996","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_100007","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100004","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204024","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50009","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100027","ecs.c1.large","2019-03-25","2019-03-25"
"vm_204038","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186739","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25011","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50032","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100074","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25019","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100114","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100124","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50060","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203999","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100140","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50068","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_100157","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50078","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50085","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186700","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100199","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100200","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50101","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100208","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100223","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225105","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_50112","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_100233","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_6266","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186675","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_25071","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3135","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216331","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_50151","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50158","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12541","ecs.c1.large","2019-03-25","2019-03-25"
"vm_180158","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186670","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203964","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100364","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50186","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50188","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50195","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25098","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12551","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100433","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100445","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100451","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25112","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100467","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100470","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186628","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100479","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50240","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100490","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216296","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25124","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12565","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50259","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100539","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100536","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12566","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100555","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100559","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100558","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12570","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_186608","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186605","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100595","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100593","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100611","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100608","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225052","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203928","ecs.c1.large","2019-03-25","2019-03-25"
"vm_786","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100635","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100632","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100645","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50321","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186591","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100674","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225045","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3146","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100717","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100729","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_203907","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186565","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50377","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50378","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100769","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25195","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216278","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50394","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3149","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_100821","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25205","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100826","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225041","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50423","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25215","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225021","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100890","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50455","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225020","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216268","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_225013","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12617","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100939","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50469","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100949","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100953","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6308","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186525","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100989","ecs.c1.large","2019-03-25","2019-03-25"
"vm_100998","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101018","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203858","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6312","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101051","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203851","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203850","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25264","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101080","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50547","ecs.c1.large","2019-03-25","2019-03-25"
"vm_186490","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101108","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101122","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50575","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25293","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101192","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50600","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101211","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101218","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50615","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_101238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50621","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12659","ecs.c1.large","2019-03-25","2019-03-25"
"vm_216238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25315","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101264","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101283","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25322","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_186454","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50647","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50649","ecs.c1.large","2019-03-25","2019-03-25"
"vm_6332","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101311","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50654","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25329","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101324","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50662","ecs.c1.large","2019-03-25","2019-03-25"
"vm_12666","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101333","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50666","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50670","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50683","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101369","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50692","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_101389","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101391","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50695","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101398","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_50708","ecs.c1.large","2019-03-25","2019-03-25"
"vm_101426","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25357","ecs.c1.large","2019-03-25","2019-03-25"
"vm_25358","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_216221","ecs.c1.large","2019-03-25","2019-03-25"
"vm_203801","ecs.c1.large","2019-03-25","2019-03-25"
