"vmid","vmtype","createtime","releasetime"
"vm_47392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23704","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192935","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122218","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122208","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163393","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_122210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192900","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_163357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192892","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97912","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122122","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23747","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65633","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_192863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122104","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65640","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93966","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11878","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_122107","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163326","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122126","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192882","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23773","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5945","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207331","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192826","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73824","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5949","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163233","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122012","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192883","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_47601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23800","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_122304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178014","ecs.c1.xlarge","2019-03-19","\N"
"vm_163202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163205","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163206","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73812","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192765","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88658","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11914","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5958","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121935","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73808","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121885","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163125","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163082","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84924","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88645","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121847","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_73800","ecs.c1.large","2019-03-19","2019-03-19"
"vm_144383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121843","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47738","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93946","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93925","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121812","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121806","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192683","ecs.c1.xlarge","2019-03-19","2019-03-20"
"vm_163018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47770","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_23884","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121790","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23897","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163002","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163056","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_162965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93911","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93907","ecs.c1.large","2019-03-19","2019-03-20"
"vm_88625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121747","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5977","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93908","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_47836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23927","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192703","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192664","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_207232","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_121685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23940","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47882","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162878","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47895","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47924","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_162859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23965","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_192538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47933","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_162838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47941","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192514","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162828","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121595","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_192493","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162843","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_11992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192486","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88609","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_121554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192478","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_162791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_47996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_23998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6000","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162767","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162730","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24014","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121498","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_121495","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24020","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_192442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121484","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84926","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24034","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162704","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121437","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73717","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121462","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48096","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48102","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48109","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24056","ecs.c1.large","2019-03-19","2019-03-19"
"vm_163221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121540","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_24058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48117","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48126","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24065","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192328","ecs.c1.large","2019-03-19","\N"
"vm_162637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73702","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_48145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192281","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_94","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192283","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121328","ecs.c1.large","2019-03-19","2019-03-19"
"vm_24084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192284","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162611","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_24087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192267","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192273","ecs.c1.large","2019-03-19","2019-03-19"
"vm_162571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48183","ecs.c1.large","2019-03-19","2019-03-19"
"vm_192286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_121304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_48191","ecs.c1.large","2019-03-19","2019-03-20"
