"vmid","vmtype","createtime","releasetime"
"vm_115147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28786","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179328","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28789","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57582","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57584","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163488","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115172","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57587","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57589","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198560","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115191","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221725","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115197","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191172","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_77385","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115204","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_163479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115207","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163478","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28802","ecs.c1.large","2019-03-22","2019-03-22"
"vm_450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14402","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57611","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179312","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57618","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28809","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57621","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57624","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28813","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221719","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57629","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57631","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28815","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28816","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28820","ecs.c1.large","2019-03-22","2019-03-22"
"vm_900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_215954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198518","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_198514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154834","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57646","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115301","ecs.c1.2xlarge","2019-03-22","2019-03-29"
"vm_28825","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57653","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154849","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115313","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57657","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115314","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179309","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163484","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115321","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115320","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57661","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28831","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57663","ecs.c1.large","2019-03-22","2019-03-22"
"vm_225","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115334","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14417","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191153","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57670","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57673","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115353","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28839","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57677","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163448","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163447","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57679","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115362","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115360","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57682","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57683","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14421","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115369","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179282","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115371","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57689","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_154907","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57690","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28844","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179273","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57696","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57702","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57703","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115417","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171831","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3606","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57714","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198530","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57720","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57722","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221716","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209058","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57725","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57726","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179258","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_179257","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115463","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115464","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_191140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115468","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28865","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28869","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57739","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115490","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115498","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_115499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115500","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28877","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115517","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57759","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179240","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115526","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57768","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115541","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57770","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28885","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7221","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115548","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179243","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115555","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115559","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115560","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115563","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198482","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221714","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198498","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_155045","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163399","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115586","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163398","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115590","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115593","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115595","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115604","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115609","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115608","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28902","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163390","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57806","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28904","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28907","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115630","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163389","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115639","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115642","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14453","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_155092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_38773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115646","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115651","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115649","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57834","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57835","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115674","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191171","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179220","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115678","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163486","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57841","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115684","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115691","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115693","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179320","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163380","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_115695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115698","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57848","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115700","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_115701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221722","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115707","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115704","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163378","ecs.c1.large","2019-03-22","2019-03-22"
"vm_160019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115708","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203475","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115715","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115714","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7232","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57858","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57859","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28929","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_14464","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115725","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163369","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28932","ecs.c1.large","2019-03-22","2019-03-22"
"vm_155163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115739","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115755","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208977","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57878","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_194606","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115763","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115769","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_57886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_115782","ecs.c1.large","2019-03-22","2019-03-22"
"vm_155184","ecs.c1.large","2019-03-22","2019-03-22"
